                2016                   3                   2                   1                   1                   3                   1                   4                   3                   3                   2                  -1                   1                   2                  50                   1                   1                  26
                2016                   3                   1                   1                   1                   7                   1                   0                   1                   0                   0                  -1                   5                   2                  42                   1                   2                  19
                2016                   1                   2                   1                   1                   1                   0                   1                   3                   2                   2                  -1                   1                   2                  -1                   5                   3                  21
                2016                   2                   1                   1                   2                   1                   1                   7                   1                   4                   1                  55                   1                   2                  30                   2                   4                  26
                2016                   4                   2                   1                   2                   3                   1                   3                   4                   2                   2                  80                   1                   2                   5                   2                   5                  26
                2016                   4                   0                   1                   2                   1                   1                   8                   2                   2                   2                  -1                   1                   2                  -1                   7                   6                  20
                2016                   3                   0                   1                   1                   1                   1                   1                   1                   2                   1                  50                   1                   2                  55                   1                   7                  26
                2016                   2                   2                   3                   2                   0                   0                   0                   1                   3                   2                  45                   1                   2                  30                   2                   8                  16
                2016                   2                   0                   2                   1                   1                   0                   0                   1                   3                   2                  89                   1                   2                  80                   1                   9                  20
                2016                   3                   2                   1                   1                   7                   1                   1                   2                   4                   0                  -1                   3                   2                  -1                   5                  10                  20
                2016                   2                   2                   2                   2                   7                   0                   1                   1                   5                   0                  -1                   5                   2                  -1                   7                  11                   1
                2016                   1                   2                   1                   2                   7                   8                   1                   1                   4                   0                  -1                   2                   2                  -1                   5                  12                   1
                2016                   2                   2                   2                   1                   1                   1                   7                   1                   3                   2                  38                   1                   2                  39                   2                  13                   8
                2016                   2                   2                   2                   2                   1                   8                   1                   1                   5                   9                  99                   1                   2                  -1                   7                  14                  10
                2016                   2                   1                   1                   1                   7                   0                   0                   0                   7                   0                  -1                   3                   2                  -1                   3                  15                  18
                2016                   1                   9                   1                   2                   7                   7                   1                   1                   2                   0                  -1                   5                   2                  42                   1                  16                  19
                2016                   2                   0                   1                   1                   3                   0                   0                   1                   6                   2                  40                   1                   2                  -1                   3                  17                  19
                2016                   2                   2                   3                   2                   7                   0                   7                   0                   5                   0                  -1                   2                   2                  -1                   7                  18                   5
                2016                   3                   1                   2                   1                   7                   2                   1                   4                   0                   0                  -1                   5                   2                  40                   1                  19                  17
                2016                   3                   1                   2                   1                   7                   3                   3                   1                   2                   0                  -1                   3                   2                  40                   1                  20                  15
                2016                   3                   1                   1                   2                   7                   1                   1                   1                   0                   0                  -1                   5                   2                  40                   1                  21                  22
                2016                   3                   2                   2                   2                   7                   1                   1                   0                   3                   0                  -1                   5                   2                  -1                   3                  22                  18
                2016                   3                   2                   3                   2                   7                   0                   7                   0                   2                   0                  -1                   5                   2                  15                   2                  23                  14
                2016                   3                   2                   1                   2                   1                   1                   1                   1                   2                   2                  50                   1                   2                  -1                   4                  24                  20
                2016                   3                   0                   1                   2                   7                   7                   1                   2                   2                   0                  -1                   3                   2                  50                   1                  25                  13
                2016                   3                   2                   1                   2                   7                   7                   8                   0                   8                   0                  -1                   4                   2                  -1                   5                  26                   5
                2016                   2                   2                   1                   1                   1                   1                   1                   4                   2                   2                  -1                   1                   2                  -1                   5                  27                  27
                2016                   3                   2                   2                   1                   7                   1                   1                   1                   0                   0                  -1                   5                   2                   4                   2                  28                  98
                2016                   4                   2                   1                   1                   7                   1                   3                   4                   2                   0                  -1                   2                   2                  -1                   5                  29                  23
                2016                   3                   2                   1                   2                   7                   7                   1                   1                   3                   0                  -1                   3                   2                  -1                   5                  30                  16
                2016                   2                   2                   1                   1                   7                   1                   1                   1                   0                   0                  -1                   5                   2                  -1                   4                  31                  17
                2016                   3                   2                   1                   2                   1                   1                   1                   1                   2                   2                  -1                   1                   2                  50                   1                  32                  20
                2016                   2                   2                   1                   1                   1                   1                   7                   1                   3                   1                  60                   1                   2                  40                   1                  33                  25
                2016                   2                   2                   2                   1                   1                   3                   1                   1                   1                   2                  40                   1                   2                  -1                   5                  34                  21
                2016                   5                   2                   1                   2                   7                   1                   0                   1                   2                   0                  -1                   4                   2                  -1                   4                  35                  18
                2016                   3                   2                   1                   1                   7                   1                   7                   1                   0                   0                  -1                   5                   2                  40                   1                  36                  22
                2016                   3                   2                   1                   1                   4                   1                   1                   3                   2                   2                   1                   1                   2                  25                   2                  37                  21
                2016                   2                   2                   1                   2                   3                   3                   7                   3                   2                   2                  40                   1                   2                  40                   1                  38                  23
                2016                   3                   2                   1                   2                   7                   3                   3                   3                   0                   0                  -1                   5                   2                  65                   1                  39                  23
                2016                   2                   2                   1                   2                   7                   7                   0                   1                   1                   0                  -1                   2                   2                  -1                   5                  40                  16
                2016                   3                   2                   1                   2                   7                   1                   7                   1                   1                   0                  -1                   5                   2                  39                   1                  41                  18
                2016                   3                   2                   3                   2                   1                   0                   7                   1                   2                   2                  50                   1                   2                  10                   2                  42                  17
                2016                   3                   0                   3                   2                   3                   3                   1                   3                   2                   1                  56                   1                   2                   6                   2                  43                  22
                2016                   4                   0                   1                   2                   7                   4                   4                   4                   0                   0                  -1                   5                   2                  45                   1                  44                  16
                2016                   3                   2                   1                   1                   7                   8                   1                   1                   0                   0                  -1                   3                   2                  -1                   5                  45                  10
                2016                   1                   2                   1                   1                   7                   3                   1                   1                   0                   0                  -1                   5                   2                  45                   1                  46                  21
                2016                   3                   0                   2                   2                   7                   1                   1                   3                   0                   0                  -1                   5                   2                  44                   1                  47                  27
                2016                   3                   0                   3                   1                   3                   1                   3                   4                   0                   0                  -1                   1                   2                  40                   1                  48                  19
                2016                   4                   3                   1                   1                   7                   4                   4                   3                   0                   0                  -1                   5                   0                  -1                   6                  49                  16
                2016                   3                   2                   1                   2                   7                   4                   7                   4                   0                   0                  -1                   3                   2                  50                   1                  50                  23
                2016                   4                   2                   3                   2                   7                   3                   4                   3                   0                   0                  -1                   5                   2                  50                   1                  51                  24
                2016                   3                   0                   1                   2                   3                   1                   1                   1                   2                   2                  -1                   1                   2                  -1                   5                  52                  21
                2016                   4                   2                   1                   1                   7                   3                   3                   1                   0                   0                  -1                   5                   2                  20                   2                  53                  98
                2016                   5                   2                   1                   1                   4                   1                   1                   4                   2                   2                  45                   1                   2                  45                   1                  54                  26
                2016                   4                   2                   1                   2                   3                   1                   1                   3                   3                   2                  -1                   1                   2                   4                   2                  55                  27
                2016                   3                   2                   1                   2                   3                   1                   1                   3                   2                   2                  40                   1                   1                  35                   2                  56                  25
                2016                   3                   2                   1                   2                   7                   1                   3                   4                   3                   0                  -1                   3                   2                  40                   1                  57                  21
                2016                   4                   1                   1                   2                   7                   4                   3                   4                   2                   0                  -1                   3                   2                  40                   1                  58                  20
                2016                   4                   2                   1                   2                   7                   4                   4                   4                   2                   0                  -1                   3                   2                  40                   1                  59                   8
                2016                   3                   2                   1                   2                   7                   0                   7                   0                   3                   0                  -1                   5                   2                  -1                   4                  60                  10
                2016                   3                   2                   2                   1                   7                   2                   7                   1                   0                   0                  -1                   5                   2                  37                   1                  61                  13
                2016                   1                   2                   2                   1                   7                   1                   1                   1                   2                   0                  -1                   2                   2                  -1                   4                  62                   1
                2016                   3                   6                   2                   2                   7                   1                   7                   1                   3                   0                  -1                   4                   0                  -1                   8                  63                   8
                2016                   3                   2                   2                   2                   7                   1                   1                   1                   3                   0                  -1                   3                   2                  -1                   6                  64                  15
                2016                   8                   0                   3                   2                   7                   0                   7                   1                   2                   0                  -1                   5                   0                  -1                   7                  65                   2
                2016                   2                   2                   3                   1                   7                   3                   1                   0                   2                   0                  -1                   5                   2                  40                   1                  66                  16
                2016                   3                   2                   3                   1                   7                   0                   7                   1                   2                   0                  -1                   5                   2                  40                   1                  67                  14
                2016                   1                   2                   2                   2                   7                   7                   7                   0                   6                   0                  -1                   5                   2                  -1                   3                  68                   1
